chr10,293348,294328
chr10,294520,294913
chr10,384696,384948
chr10,848459,848860
chr10,1055498,1056436
chr10,1056411,1058466
chr10,1058547,1060249
chr10,1060225,1061773
chr10,1061757,1063066
chr10,1088647,1089284
chr10,1424902,1425282
chr10,1699989,1700360
chr10,3174593,3175453
chr10,3175493,3176760
chr10,3175416,3176683
chr10,3176729,3177981
chr10,3181167,3182903
chr10,3957892,3959722
chr10,4213750,4214160
chr10,5741580,5742903
chr10,5804548,5805029
chr10,5827163,5827840
chr10,6139130,6143311
chr10,6143314,6146956
chr10,6147008,6148149
chr10,6151999,6154256
chr10,6154274,6155519
chr10,6155522,6156088
chr10,6156030,6157220
chr10,6157205,6157501
chr10,6381038,6382160
chr10,6547040,6547893
chr10,7392803,7394805
chr10,7682789,7683959
chr10,7742002,7742400
chr10,7801882,7804447
chr10,7804428,7805737
chr10,7820922,7822057
chr10,7822083,7822267
chr10,7822245,7825117
chr10,7844370,7844801
chr10,7848948,7849695
chr10,8055920,8056948
chr10,11990451,11994111
chr10,12025416,12026855
chr10,12039681,12041933
chr10,12041960,12043725
chr10,12065128,12065506
chr10,12077361,12084797
chr10,12101377,12102284
chr10,12121968,12122498
chr10,12122012,12123131
chr10,12277055,12279174
chr10,12291649,12292355
chr10,12464845,12465289
chr10,13167970,13169810
chr10,13169839,13174101
chr10,13206165,13213002
chr10,13365759,13367405
chr10,13366688,13367841
chr10,13370388,13371734
chr10,13629134,13639538
chr10,13642294,13647675
chr10,13647693,13652086
chr10,13652108,13653668
chr10,13653654,13655813
chr10,13655798,13656082
chr10,14140410,14140666
chr10,14880420,14881964
chr10,14890610,14890881
chr10,14890817,14891749
chr10,14893289,14894434
chr10,14894486,14896178
chr10,14896194,14897853
chr10,14896227,14897886
chr10,14909204,14909743
chr10,14909826,14912664
chr10,14912594,14913601
chr10,15894139,15896288
chr10,16635469,16737094
chr10,17275873,17276733
chr10,17278344,17279293
chr10,17278314,17279263
chr10,17657893,17659140
chr10,17726843,17730089
chr10,18205265,18206208
chr10,18750692,18751770
chr10,18861731,18862100
chr10,18861752,18862121
chr10,20111869,20112548
chr10,20290867,20335848
chr10,20704561,20705804
chr10,21940675,21959544
chr10,22015201,22016800
chr10,22016820,22019890
chr10,22022447,22022721
chr10,22022978,22024158
chr10,22024105,22028998
chr10,22029089,22030935
chr10,22207758,22208816
chr10,23699668,23699902
chr10,24541270,24541938
chr10,24567963,24569089
chr10,24669952,24721978
chr10,24970570,24971713
chr10,26830486,26831786
chr10,27137567,27138115
chr10,27400306,27400855
chr10,27401012,27403511
chr10,27403501,27405052
chr10,27405210,27406539
chr10,27406599,27408264
chr10,28861085,28862275
chr10,28905212,28906605
chr10,28906677,28908528
chr10,29858195,29946950
chr10,29975535,30024733
chr10,31134453,31137509
chr10,32141475,32143050
chr10,32310001,32310194
chr10,32317472,32320076
chr10,32323698,32324532
chr10,32324887,32326249
chr10,32327715,32328314
chr10,32328332,32329383
chr10,32329309,32337414
chr10,32337455,32344850
chr10,32652994,32654576
chr10,33221464,33224454
chr10,34501306,34503579
chr10,34573110,34606070
chr10,34748208,34748446
chr10,34768575,34768783
chr10,34896701,34897662
chr10,34937744,34939860
chr10,34989809,34990665
chr10,35221046,35222494
chr10,35299291,35300867
chr10,35302685,35305203
chr10,35310187,35311118
chr10,35314059,35317816
chr10,35318487,35320245
chr10,35333559,35333753
chr10,35343389,35349845
chr10,35349813,35351903
chr10,35536439,35536827
chr10,38384133,38384553
chr10,38385512,38403737
chr10,38409277,38411187
chr10,38666961,38667230
chr10,38795002,38795829
chr10,42356137,42356492
chr10,42356183,42357358
chr10,42356464,42380638
chr10,42356926,42357105
chr10,42357045,42358561
chr10,42357294,42358191
chr10,42357833,42358732
chr10,42362712,42363449
chr10,42364065,42364798
chr10,42365370,42366004
chr10,42372533,42372752
chr10,42375498,42375872
chr10,42379874,42380193
chr10,43016543,43018696
chr10,43018722,43019120
chr10,43289411,43291992
chr10,43294055,43297665
chr10,43297608,43312109
chr10,43326762,43327721
chr10,43881501,43882103
chr10,43882183,43882679
chr10,44111034,44112680
chr10,45486506,45487440
chr10,45568088,45568625
chr10,51095489,51097570
