chr1 , 14787 , 14844
chr1 , 168108 , 168150
chr1 , 703936 , 703978
chr1 , 1153941 , 1153968
chr1 , 1247232 , 1247259
chr1 , 1247469 , 1247510
chr1 , 1247470 , 1247512
chr1 , 1247997 , 1248013
chr1 , 1248011 , 1248041
chr1 , 1248020 , 1248059
chr1 , 1248459 , 1248513
chr1 , 1249258 , 1249314
chr1 , 1250792 , 1250865
chr1 , 1254829 , 1254853
chr1 , 1254861 , 1254917
chr1 , 1309211 , 1309239
chr1 , 1309801 , 1309876
chr1 , 1322935 , 1323007
chr1 , 1323382 , 1323418
chr1 , 1323393 , 1323440
chr1 , 1325697 , 1325742
chr1 , 1325890 , 1325936
chr1 , 1333677 , 1333731
chr1 , 1334027 , 1334102
chr1 , 1341218 , 1341269
chr1 , 1341253 , 1341339
chr1 , 1577798 , 1577826
chr1 , 1586844 , 1586849
chr1 , 1586844 , 1586849
chr1 , 1586858 , 1586877
chr1 , 1586858 , 1586877
chr1 , 1586863 , 1586887
chr1 , 1586863 , 1586887
chr1 , 1586863 , 1586887
chr1 , 1586865 , 1586891
chr1 , 1586865 , 1586891
chr1 , 1586902 , 1586965
chr1 , 1586902 , 1586965
chr1 , 1586916 , 1586993
chr1 , 1586916 , 1586993
chr1 , 1586916 , 1586993
chr1 , 1586916 , 1586993
chr1 , 1588858 , 1588867
chr1 , 1641008 , 1641036
chr1 , 1643785 , 1643830
chr1 , 1650806 , 1650817
chr1 , 1650825 , 1650855
chr1 , 1650841 , 1650887
chr1 , 1650852 , 1650909
chr1 , 1650881 , 1650967
chr1 , 1650884 , 1650973
chr1 , 1653092 , 1653133
chr1 , 1653114 , 1653177
chr1 , 1653128 , 1653205
chr1 , 1653128 , 1653205
chr1 , 1718410 , 1718427
chr1 , 1718436 , 1718479
chr1 , 6253081 , 6253147
chr1 , 6253111 , 6253207
chr1 , 6257722 , 6257727
chr1 , 6257741 , 6257765
chr1 , 6324671 , 6324686
chr1 , 6324678 , 6324700
chr1 , 6324722 , 6324788
chr1 , 6324748 , 6324840
chr1 , 6586035 , 6586106
chr1 , 6592083 , 6592126
chr1 , 6592773 , 6592825
chr1 , 6592807 , 6592893
chr1 , 6593471 , 6593540
chr1 , 6593479 , 6593556
chr1 , 6593497 , 6593592
chr1 , 6604920 , 6604957
chr1 , 6695698 , 6695735
chr1 , 6695698 , 6695735
chr1 , 6695726 , 6695791
chr1 , 6696262 , 6696317
chr1 , 6697331 , 6697361
chr1 , 6697374 , 6697389
chr1 , 6697374 , 6697389
chr1 , 6697389 , 6697419
chr1 , 6697389 , 6697419
chr1 , 6698375 , 6698425
chr1 , 6704689 , 6704743
chr1 , 6705121 , 6705155
chr1 , 6705162 , 6705237
